// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22967	3.666590	5.637120	9.149290	1.225260	-0.219882	-0.677072	-0.694094	-1.313756	-1.549193	-0.514842	0.783818	0.347227	-0.663051	-0.620812	0.418277	0.543416	-0.014882	0.839331
22968	6.678010	5.429660	7.211180	1.189770	-0.146621	-0.585624	-0.684974	-1.346455	-1.546182	-0.510145	0.787428	0.345991	-0.659528	-0.616346	0.430279	0.552064	-0.008686	0.833757
22969	8.506520	4.971170	5.654840	1.261960	0.063561	-0.379495	-0.679512	-1.378367	-1.535699	-0.507953	0.789789	0.343828	-0.654489	-0.613379	0.442052	0.560025	-0.000490	0.828476
22970	7.217660	4.789470	6.361730	1.340250	0.300343	-0.138296	-0.673809	-1.395101	-1.516981	-0.508725	0.790619	0.340765	-0.647619	-0.612226	0.453618	0.567264	0.010081	0.823475
22971	4.929910	6.031460	10.162300	1.304990	0.708583	-0.209341	-0.670569	-1.420792	-1.506206	-0.511361	0.791804	0.334000	-0.641300	-0.610319	0.465022	0.572053	0.023600	0.819877
22972	-1.946030	6.665440	12.168500	1.139270	0.790291	-0.486528	-0.655839	-1.440464	-1.498070	-0.512765	0.794519	0.325288	-0.637230	-0.606125	0.475973	0.575334	0.036779	0.817091
22973	3.216990	12.769500	13.919000	0.937053	0.282561	-0.502250	-0.642762	-1.464310	-1.487717	-0.511151	0.797463	0.320589	-0.634437	-0.601716	0.485210	0.579840	0.044622	0.813508
22974	2.525850	4.805020	6.648640	0.150767	0.177218	-0.253044	-0.645410	-1.462950	-1.496519	-0.510561	0.798899	0.317942	-0.634829	-0.599630	0.487274	0.579931	0.046945	0.813312
22975	3.402070	6.199670	9.762980	0.297644	-0.119572	-0.100284	-0.640301	-1.473946	-1.489171	-0.509178	0.799583	0.318441	-0.633658	-0.598658	0.489987	0.582422	0.047708	0.811485
22976	2.606260	6.240410	7.168680	0.145238	-0.035560	-0.135723	-0.642607	-1.487979	-1.486560	-0.508100	0.800410	0.318086	-0.633474	-0.597505	0.491629	0.583563	0.048297	0.810631
22977	4.054920	4.521750	7.268720	0.103432	0.032883	-0.136097	-0.636916	-1.483982	-1.488401	-0.507377	0.801232	0.317167	-0.633609	-0.596334	0.492875	0.584045	0.049113	0.810234
22978	2.043890	5.083770	8.888330	0.073507	0.021136	-0.156236	-0.640704	-1.483108	-1.484217	-0.506501	0.802149	0.316249	-0.633941	-0.595049	0.493999	0.584445	0.049728	0.809908
22979	2.702820	5.489840	8.397660	0.140218	-0.051322	-0.103169	-0.631407	-1.490058	-1.482829	-0.505494	0.802815	0.316172	-0.633690	-0.594121	0.495436	0.585588	0.050085	0.809060
22980	2.909500	5.239280	8.267160	0.158749	-0.098308	-0.066752	-0.630119	-1.492908	-1.475626	-0.504484	0.803259	0.316655	-0.633068	-0.593507	0.496965	0.587129	0.050247	0.807933
22981	3.553080	5.208920	7.548550	0.134340	-0.064227	-0.073334	-0.631984	-1.493608	-1.483249	-0.503590	0.803752	0.316826	-0.632696	-0.592820	0.498258	0.588296	0.050463	0.807069
22982	3.198660	5.144360	7.817180	0.110099	-0.009457	-0.088448	-0.632992	-1.488575	-1.473654	-0.502965	0.804280	0.316481	-0.632464	-0.592054	0.499461	0.589080	0.051049	0.806460
22983	2.816290	5.119510	8.188700	0.119617	-0.005880	-0.082176	-0.628820	-1.502644	-1.470727	-0.502358	0.804795	0.316134	-0.632220	-0.591301	0.500661	0.589860	0.051645	0.805852
22984	2.978560	5.003500	7.997380	0.152134	-0.033717	-0.063197	-0.629268	-1.497812	-1.465824	-0.501749	0.805186	0.316108	-0.631611	-0.590713	0.502121	0.591030	0.052282	0.804954
22985	3.174590	4.958190	7.790850	0.179196	-0.037340	-0.061197	-0.629600	-1.503025	-1.464866	-0.501089	0.805593	0.316117	-0.630905	-0.590096	0.503732	0.592342	0.052975	0.803943
22986	3.100280	4.776020	7.870940	0.190199	-0.031846	-0.066268	-0.629939	-1.512267	-1.465327	-0.500470	0.806001	0.316057	-0.630082	-0.589460	0.505504	0.593739	0.053848	0.802854
22987	3.129440	4.968380	7.973960	0.231181	-0.051139	-0.066911	-0.627452	-1.507778	-1.459466	-0.499692	0.806449	0.316144	-0.629089	-0.588765	0.507546	0.595444	0.054734	0.801530
22988	2.999820	5.118530	7.874850	0.240838	-0.059496	-0.066282	-0.628928	-1.515838	-1.458779	-0.498908	0.806873	0.316302	-0.627958	-0.588095	0.509718	0.597293	0.055678	0.800088
22989	3.020550	5.204390	7.755940	0.245508	-0.067716	-0.051369	-0.636541	-1.516894	-1.446970	-0.498128	0.807239	0.316597	-0.626794	-0.587513	0.511819	0.599165	0.056510	0.798629
22990	3.158900	5.067070	7.781720	0.254120	-0.042207	-0.044533	-0.629485	-1.525243	-1.451973	-0.497582	0.807527	0.316722	-0.625465	-0.587005	0.514021	0.601003	0.057669	0.797163
22991	3.062190	5.044160	7.915310	0.296313	0.000405	-0.019301	-0.622477	-1.527421	-1.443042	-0.497411	0.807666	0.316635	-0.623826	-0.586646	0.516418	0.602846	0.059347	0.795647
22992	2.949160	4.932160	8.107550	0.375125	0.080659	0.016844	-0.627534	-1.536085	-1.441184	-0.497989	0.807520	0.316098	-0.621452	-0.586550	0.519380	0.604817	0.062206	0.793931
22993	3.419100	4.456220	8.617280	0.491169	0.089427	-0.025290	-0.621369	-1.549408	-1.427605	-0.498321	0.807638	0.315273	-0.618650	-0.586002	0.523330	0.607411	0.065743	0.791662
22994	3.452020	4.952870	8.341800	0.642400	0.015715	-0.166040	-0.622744	-1.554759	-1.425118	-0.497376	0.808603	0.314291	-0.615541	-0.584220	0.528958	0.611332	0.069632	0.788305
22995	3.058780	5.278840	7.974620	0.713731	0.011970	-0.205874	-0.611293	-1.570378	-1.410743	-0.496132	0.809822	0.313116	-0.612234	-0.582013	0.535193	0.615648	0.073826	0.784555
22996	2.742140	5.452130	7.634890	0.734330	0.064647	-0.152396	-0.617500	-1.576695	-1.392162	-0.495583	0.810663	0.311805	-0.608435	-0.580211	0.541445	0.619842	0.078618	0.780779
22997	2.755910	5.636820	7.727270	0.761788	0.103833	-0.091076	-0.606108	-1.591853	-1.384582	-0.495624	0.811134	0.310514	-0.604198	-0.578825	0.547638	0.623941	0.083811	0.776964
22998	2.900020	5.611060	7.527910	0.760786	0.141929	-0.054813	-0.607871	-1.605489	-1.373426	-0.496164	0.811334	0.309125	-0.599690	-0.577712	0.553733	0.627848	0.089363	0.773189
22999	2.963000	5.722110	7.394460	0.736600	0.151570	-0.051303	-0.608559	-1.611469	-1.363639	-0.496759	0.811518	0.307684	-0.595356	-0.576590	0.559550	0.631492	0.094780	0.769568
23000	3.318220	5.727150	7.378230	0.696782	0.120368	-0.096701	-0.605704	-1.628401	-1.347903	-0.496929	0.811964	0.306227	-0.591406	-0.575117	0.565226	0.635060	0.099772	0.765993
23001	3.266790	5.698390	7.330630	0.658410	0.087311	-0.167527	-0.598607	-1.640198	-1.339825	-0.496444	0.812865	0.304621	-0.588095	-0.573056	0.570746	0.638504	0.104198	0.762532
23002	2.971740	5.789700	7.322750	0.627894	0.069583	-0.200610	-0.594319	-1.642701	-1.332052	-0.495694	0.813945	0.302953	-0.585052	-0.570747	0.576161	0.641873	0.108357	0.759116
23003	2.999740	5.765700	7.338350	0.607825	0.015072	-0.229896	-0.589087	-1.649452	-1.313904	-0.494397	0.815265	0.301520	-0.582328	-0.568178	0.581437	0.645342	0.111877	0.755657
23004	3.447660	5.842230	7.119120	0.548604	-0.047982	-0.324353	-0.581098	-1.662724	-1.315767	-0.492182	0.817165	0.299998	-0.580360	-0.564898	0.586577	0.648799	0.114595	0.752282
23005	3.298420	6.031890	6.858690	0.491180	-0.073547	-0.374676	-0.577123	-1.673545	-1.296481	-0.489478	0.819387	0.298355	-0.579054	-0.561237	0.591363	0.652003	0.116696	0.749183
23006	2.127220	5.940280	7.003730	0.444879	-0.044738	-0.331658	-0.582182	-1.680937	-1.296158	-0.487248	0.821303	0.296733	-0.577747	-0.557981	0.595705	0.654826	0.118820	0.746381
23007	3.484020	5.902330	7.075740	0.391145	-0.106592	-0.429474	-0.574470	-1.691456	-1.288554	-0.484015	0.823846	0.294970	-0.577316	-0.553954	0.599867	0.657598	0.120054	0.743742
23008	2.947970	6.259110	7.416850	0.381154	-0.133279	-0.436381	-0.567403	-1.693016	-1.277033	-0.480599	0.826422	0.293343	-0.576890	-0.549882	0.604010	0.660471	0.121060	0.741028
23009	2.247900	6.176590	7.007950	0.422289	-0.074693	-0.404402	-0.561218	-1.703665	-1.275334	-0.477720	0.828757	0.291454	-0.576082	-0.545993	0.608293	0.663259	0.122692	0.738264
23010	2.504290	6.089440	7.283720	0.430861	-0.031230	-0.299711	-0.553165	-1.702802	-1.265487	-0.475770	0.830435	0.289863	-0.574629	-0.542961	0.612368	0.665917	0.124782	0.735516
23011	2.100860	6.178830	7.546770	0.505472	0.054792	-0.203679	-0.546921	-1.711575	-1.245712	-0.474914	0.831497	0.288218	-0.572274	-0.540603	0.616645	0.668550	0.127913	0.732584
23012	2.478060	6.185880	7.714570	0.620962	0.109552	-0.120406	-0.549130	-1.732185	-1.240625	-0.474942	0.832013	0.286677	-0.568668	-0.538778	0.621558	0.671600	0.132180	0.729028
23013	2.246120	6.319430	7.743740	0.731838	0.163854	-0.075779	-0.545575	-1.743780	-1.234712	-0.475562	0.832228	0.285022	-0.564151	-0.537134	0.627073	0.674962	0.137417	0.724943
23014	2.162360	6.419630	7.725830	0.856097	0.217152	-0.025919	-0.535072	-1.737714	-1.214711	-0.476867	0.832072	0.283291	-0.558465	-0.535697	0.633360	0.678759	0.143820	0.720140
23015	2.557630	6.366850	7.622700	0.980835	0.258684	-0.002529	-0.532391	-1.762357	-1.200567	-0.478561	0.831732	0.281427	-0.551850	-0.534203	0.640381	0.682965	0.151156	0.714640
23016	3.199020	6.448390	7.525810	1.071810	0.264099	-0.068072	-0.526873	-1.778402	-1.172027	-0.479977	0.831698	0.279107	-0.544819	-0.531955	0.648225	0.687600	0.159070	0.708451
23017	3.344900	6.628240	7.829610	1.188860	0.257086	-0.200288	-0.522908	-1.788638	-1.156450	-0.480614	0.832368	0.275994	-0.537627	-0.528322	0.657140	0.692796	0.167449	0.701423
23018	3.420010	7.115340	7.846220	1.313390	0.227895	-0.382395	-0.513379	-1.807404	-1.133109	-0.480136	0.833999	0.271871	-0.530316	-0.522858	0.667371	0.698737	0.176252	0.693326
23019	3.532320	7.472460	7.994790	1.444690	0.201894	-0.587161	-0.496640	-1.831020	-1.104601	-0.478408	0.836711	0.266533	-0.523039	-0.515316	0.678881	0.705376	0.185375	0.684164
23020	3.774090	7.467650	8.304510	1.643470	0.158053	-0.779526	-0.483579	-1.842253	-1.066323	-0.475460	0.840403	0.260115	-0.515092	-0.505631	0.692111	0.713174	0.195088	0.673293
23021	3.290480	7.174130	10.222100	2.020630	0.284849	-0.898647	-0.458919	-1.867638	-1.032437	-0.472868	0.844351	0.251928	-0.504904	-0.493969	0.707861	0.722127	0.207525	0.659898
23022	5.459130	6.975370	8.197360	2.382570	0.233344	-1.133160	-0.425476	-1.901663	-0.984749	-0.468886	0.849380	0.242279	-0.492905	-0.479243	0.726203	0.732933	0.221086	0.643374
23023	4.212430	7.327880	9.697290	2.632040	0.111708	-1.451790	-0.407792	-1.927619	-0.921855	-0.462594	0.855980	0.230881	-0.480266	-0.460846	0.746301	0.745219	0.234350	0.624282
23024	2.863950	6.956380	9.475960	2.991900	0.228375	-1.524870	-0.377866	-1.957944	-0.869961	-0.457073	0.862316	0.217934	-0.464791	-0.440482	0.768079	0.758323	0.249774	0.602129
23025	2.283950	7.989590	8.238970	3.282380	0.434082	-1.526010	-0.340696	-1.998812	-0.802389	-0.453385	0.867779	0.203475	-0.446686	-0.418765	0.790637	0.771307	0.267573	0.577486
23026	1.817840	9.219620	7.544880	3.619730	0.591919	-1.575540	-0.311731	-2.026507	-0.724413	-0.451080	0.872567	0.187493	-0.425670	-0.394988	0.814119	0.784431	0.287423	0.549597
23027	1.329830	9.692880	7.389320	4.045300	0.743452	-1.655740	-0.266795	-2.045645	-0.639582	-0.450064	0.876698	0.169832	-0.401178	-0.368411	0.838647	0.797809	0.309312	0.517520
23028	1.323940	11.129500	5.755490	4.483380	0.815662	-1.807410	-0.218430	-2.077748	-0.546534	-0.449592	0.880488	0.150361	-0.373252	-0.338120	0.863920	0.811511	0.332289	0.480660
23029	1.477010	10.222600	8.546510	4.802750	0.871365	-2.131400	-0.172614	-2.104797	-0.439379	-0.449031	0.884351	0.127650	-0.343583	-0.302773	0.888976	0.824816	0.355319	0.439803
23030	3.536940	15.080700	21.502200	4.876380	0.692099	-2.567960	-0.109080	-2.122352	-0.344553	-0.446296	0.889099	0.101602	-0.314568	-0.262157	0.912316	0.837775	0.375203	0.396682
23031	8.062640	19.343700	35.612600	4.072400	0.259990	-2.440420	-0.055755	-2.129475	-0.247890	-0.441047	0.894078	0.078117	-0.291102	-0.224846	0.929894	0.848962	0.387387	0.359436
23032	8.250860	5.715210	22.860600	4.038900	0.058515	-2.218110	-0.003709	-2.138038	-0.164204	-0.435272	0.898486	0.057109	-0.266419	-0.189140	0.945118	0.859977	0.396168	0.321701
23033	12.543700	5.691980	19.969000	3.437020	-0.019300	-2.117070	0.062286	-2.136118	-0.094134	-0.429631	0.902246	0.037011	-0.245918	-0.156342	0.956599	0.868874	0.401883	0.289048
23034	11.675200	-0.207123	21.697700	2.509210	0.493963	-1.349140	0.093606	-2.138385	-0.038196	-0.430569	0.902272	0.022716	-0.230041	-0.134045	0.963905	0.872749	0.409802	0.265275
23035	4.192320	4.902290	22.033000	2.214620	0.486522	-1.099540	0.122258	-2.150666	-0.002893	-0.432324	0.901653	0.010819	-0.215482	-0.114956	0.969718	0.875593	0.416901	0.243989
23036	4.515340	0.298604	18.082500	2.096520	0.334203	-1.209650	0.162771	-2.160899	0.033425	-0.432509	0.901628	-0.001662	-0.202563	-0.095373	0.974614	0.878581	0.421866	0.223886
23037	7.831190	0.317262	15.602000	1.432880	0.308336	-0.940790	0.207966	-2.189499	0.039073	-0.433306	0.901173	-0.011543	-0.194093	-0.080802	0.977650	0.880098	0.425862	0.209924
23038	2.982510	0.996550	16.130300	1.170810	0.393252	-0.735646	0.253637	-2.218940	0.040023	-0.435096	0.900174	-0.019462	-0.187267	-0.069330	0.979859	0.880695	0.429977	0.198738
23039	3.728030	0.041976	15.070200	0.833899	0.310599	-0.670327	0.297255	-2.258663	0.023835	-0.436543	0.899288	-0.026670	-0.182902	-0.059684	0.981318	0.880896	0.433265	0.190536
23040	3.872730	-0.164672	13.428300	0.430603	0.371031	-0.460785	0.348043	-2.304089	-0.011689	-0.438655	0.898093	-0.031795	-0.181462	-0.053868	0.981921	0.880144	0.436495	0.186600
23041	2.193510	-0.214417	13.393200	0.105516	0.372040	-0.346294	0.408640	-2.341904	-0.096508	-0.441250	0.896665	-0.035919	-0.182116	-0.050283	0.981990	0.878710	0.439845	0.185485
23042	3.551660	-0.392419	11.951200	-0.258168	0.350565	-0.230311	0.465225	-2.372670	-0.180576	-0.443552	0.895412	-0.038728	-0.185779	-0.049583	0.981340	0.876783	0.442470	0.188341
23043	3.294190	-0.136816	11.905500	-0.628712	0.353856	-0.065143	0.538363	-2.385641	-0.302682	-0.446479	0.893896	-0.040074	-0.191631	-0.051776	0.980100	0.874033	0.445273	0.194415
23044	3.646610	0.001553	11.053700	-0.973202	0.311701	0.048842	0.626023	-2.377036	-0.440498	-0.448912	0.892676	-0.040099	-0.200318	-0.056802	0.978083	0.870834	0.447105	0.204318
23045	4.775930	0.158290	10.149800	-1.328940	0.291395	0.201160	0.696007	-2.338911	-0.605035	-0.451809	0.891272	-0.038778	-0.211017	-0.064534	0.975350	0.866799	0.448854	0.217230
23046	4.856760	0.398319	9.698720	-1.674710	0.223948	0.342043	0.768232	-2.242744	-0.768331	-0.454084	0.890239	-0.035818	-0.224394	-0.075366	0.971580	0.862239	0.449216	0.233987
23047	6.194340	0.637590	8.747740	-1.999230	0.166335	0.503495	0.831484	-2.099191	-0.911518	-0.456632	0.889103	-0.031371	-0.239344	-0.088809	0.966865	0.856856	0.449010	0.253355
23048	5.494240	0.813837	8.749920	-2.334410	0.103278	0.668916	0.864894	-1.921084	-1.036685	-0.458749	0.888213	-0.025040	-0.256690	-0.105492	0.960719	0.850682	0.447157	0.276390
23049	5.929420	1.470750	8.322220	-2.659330	-0.018987	0.789093	0.878554	-1.724842	-1.124915	-0.460639	0.887416	-0.017459	-0.275651	-0.124332	0.953183	0.843699	0.443886	0.301889
23050	6.305860	2.625340	7.529590	-2.964670	-0.091971	0.944712	0.869621	-1.514042	-1.179367	-0.462136	0.886773	-0.008026	-0.296690	-0.146077	0.943736	0.835707	0.438515	0.330604
23051	6.362400	3.631750	7.976570	-3.251530	-0.204222	1.085030	0.847540	-1.327035	-1.187377	-0.463726	0.885974	0.002839	-0.318752	-0.169825	0.932500	0.826653	0.431520	0.361159
23052	6.926240	4.083040	6.894670	-3.510870	-0.295290	1.224570	0.814328	-1.153494	-1.180887	-0.464911	0.885222	0.015500	-0.342434	-0.195933	0.918885	0.816454	0.421892	0.394221
23053	6.995330	4.573900	7.188040	-3.785980	-0.386705	1.375690	0.764119	-1.006441	-1.154952	-0.466602	0.883972	0.029607	-0.366777	-0.223846	0.902977	0.804833	0.410472	0.428668
23054	7.027630	5.661280	6.880990	-3.935030	-0.548482	1.493870	0.717455	-0.881739	-1.103769	-0.467453	0.882839	0.045648	-0.391765	-0.253172	0.884547	0.792469	0.395601	0.464212
23055	8.242130	6.143880	6.904140	-4.317640	-0.489788	1.722500	0.678058	-0.774396	-1.063269	-0.470527	0.880130	0.063052	-0.417636	-0.285079	0.862734	0.777293	0.379607	0.501711
23056	6.052090	8.220580	8.223570	-4.452880	-0.648393	1.908380	0.630929	-0.687827	-1.028879	-0.473332	0.876972	0.082927	-0.443427	-0.318555	0.837792	0.761137	0.359782	0.539655
23057	5.796810	8.189280	6.095420	-4.607830	-0.620608	2.004020	0.579442	-0.624725	-0.971922	-0.477750	0.872448	0.102902	-0.468612	-0.352168	0.810173	0.743073	0.338839	0.577088
23058	5.693170	10.375400	9.395790	-4.888170	-0.761476	2.134240	0.547530	-0.564782	-0.934853	-0.482046	0.867229	0.124683	-0.494751	-0.386883	0.778167	0.723086	0.313425	0.615557
23059	5.208970	12.342300	7.784170	-5.002240	-0.892052	2.170140	0.495034	-0.521097	-0.904036	-0.486646	0.861168	0.146853	-0.519943	-0.420603	0.743474	0.702022	0.285453	0.652443
23060	5.112840	14.233300	9.793150	-5.145320	-1.051380	2.185970	0.437548	-0.466813	-0.872802	-0.490652	0.854605	0.170035	-0.545341	-0.453369	0.705025	0.679606	0.253195	0.688497
23061	4.287490	16.229800	10.096100	-5.286440	-1.277970	2.150090	0.385912	-0.421262	-0.845408	-0.494053	0.847562	0.193777	-0.570127	-0.484093	0.663784	0.656405	0.217467	0.722386
23062	3.148030	18.197600	11.196500	-5.336180	-1.476490	2.064130	0.339169	-0.385942	-0.817312	-0.496221	0.840323	0.218224	-0.594801	-0.512145	0.619613	0.632437	0.177665	0.753962
23063	1.720170	19.311100	12.266500	-5.401530	-1.662420	1.934110	0.286284	-0.356150	-0.803304	-0.497593	0.832808	0.242552	-0.618745	-0.536759	0.573624	0.607911	0.135354	0.782384
23064	0.660529	20.158900	12.819800	-5.401780	-1.782160	1.801830	0.235103	-0.327524	-0.798323	-0.498050	0.825048	0.266912	-0.642388	-0.557804	0.525540	0.582480	0.090284	0.807816
23065	-0.224660	20.963200	12.774500	-5.306880	-1.813660	1.688850	0.187039	-0.308718	-0.769879	-0.498699	0.816733	0.290252	-0.664256	-0.575238	0.477353	0.556834	0.045254	0.829390
23066	-0.744174	21.281000	11.900700	-5.206850	-1.743020	1.608610	0.147744	-0.281402	-0.785639	-0.499827	0.807819	0.312411	-0.684926	-0.589430	0.428309	0.530141	0.000102	0.847910
23067	-0.994605	23.051500	9.657200	-4.923190	-1.614300	1.554410	0.100554	-0.264547	-0.795175	-0.502212	0.798250	0.332538	-0.702645	-0.600844	0.381152	0.504057	-0.042237	0.862637
23068	-3.307510	26.022900	4.895400	-4.514690	-1.424630	1.452580	0.064755	-0.247092	-0.807099	-0.505324	0.788612	0.350341	-0.717846	-0.609474	0.336509	0.478899	-0.081445	0.874084
23069	-7.149290	28.482100	-1.581870	-3.854350	-1.293860	1.146030	0.048854	-0.226121	-0.825896	-0.507511	0.780345	0.365369	-0.730134	-0.614637	0.298540	0.457533	-0.115256	0.881691
23070	-8.998920	30.944700	-8.080200	-2.967640	-1.148810	0.767490	0.033652	-0.201390	-0.837783	-0.507833	0.774154	0.377877	-0.739817	-0.616655	0.269088	0.441335	-0.142908	0.885890
23071	-12.149900	30.757300	-14.175800	-1.949160	-0.957699	0.308371	0.012993	-0.193262	-0.846830	-0.505893	0.770810	0.387201	-0.746803	-0.616022	0.250601	0.431690	-0.162386	0.887285
23072	-6.974340	25.500300	-8.826760	-0.996318	-0.809550	0.010937	0.002443	-0.188320	-0.849377	-0.502379	0.769382	0.394546	-0.751182	-0.614334	0.241493	0.428183	-0.175055	0.886575
23073	-1.024390	18.957700	-3.831810	-0.415745	-0.372377	0.204025	-0.007998	-0.188539	-0.851062	-0.502268	0.767483	0.398367	-0.751975	-0.615123	0.236975	0.426918	-0.180537	0.886085
23074	-2.177930	17.332300	-0.781472	-0.072446	0.049001	0.574652	-0.010678	-0.181572	-0.864360	-0.506695	0.764025	0.399407	-0.749478	-0.619329	0.233911	0.426078	-0.180825	0.886431
23075	-7.152570	18.147800	-1.092390	0.176374	0.237020	0.596341	-0.004410	-0.183370	-0.860068	-0.512112	0.760760	0.398730	-0.745730	-0.624151	0.233071	0.426179	-0.177987	0.886957
23076	-7.650670	19.053100	-1.938150	0.419252	0.195750	0.312402	-0.008419	-0.185719	-0.864582	-0.515194	0.759152	0.397824	-0.742387	-0.627221	0.235490	0.428296	-0.174016	0.886725
23077	-4.256230	18.900600	-2.634910	0.668479	0.162799	0.082729	-0.004661	-0.182805	-0.858637	-0.516456	0.758929	0.396610	-0.739125	-0.628955	0.241061	0.432398	-0.168647	0.885771
23078	-2.317110	18.609900	-2.290960	0.953647	0.332832	0.121216	0.002579	-0.196027	-0.854127	-0.518736	0.758718	0.394031	-0.734357	-0.631422	0.249050	0.437759	-0.160168	0.884711
23079	-2.352450	11.177800	-4.045060	2.580320	1.070650	-0.316865	0.009014	-0.227143	-0.850837	-0.521131	0.762325	0.383776	-0.724580	-0.632792	0.273055	0.451007	-0.135779	0.882132
23080	9.949610	12.923100	31.133400	2.465630	0.827663	-0.029912	0.019891	-0.241262	-0.842864	-0.524654	0.763553	0.376464	-0.713420	-0.635634	0.294959	0.464510	-0.113825	0.878222
23081	1.695680	7.374560	10.788000	2.838460	1.209330	-0.009547	0.034664	-0.263359	-0.827667	-0.530236	0.764847	0.365867	-0.700134	-0.638369	0.319840	0.478187	-0.086566	0.873982
23082	-1.937800	11.007200	18.060400	2.056290	0.620083	0.055972	0.031565	-0.279539	-0.815899	-0.533581	0.764980	0.360689	-0.689851	-0.640384	0.337659	0.489282	-0.068653	0.869419
23083	-3.081890	7.699980	11.762400	1.928840	0.307941	-0.226992	0.036544	-0.288948	-0.815233	-0.533497	0.766646	0.357260	-0.681557	-0.639794	0.355166	0.500859	-0.054014	0.863842
23084	2.677310	7.681090	11.742500	1.679910	0.065666	-0.412063	0.043730	-0.309332	-0.813969	-0.531005	0.769327	0.355204	-0.675198	-0.637426	0.371209	0.511998	-0.042719	0.857924
23085	1.544440	5.592910	9.585350	1.496680	0.005896	-0.482574	0.046151	-0.322127	-0.799372	-0.527737	0.772422	0.353352	-0.670060	-0.634240	0.385693	0.522028	-0.033223	0.852281
23086	1.942410	4.864020	9.131600	1.386430	-0.065748	-0.621674	0.040959	-0.330343	-0.804970	-0.523212	0.776353	0.351462	-0.665972	-0.629807	0.399780	0.531723	-0.024894	0.846552
23087	6.651310	5.146530	6.748430	1.382640	-0.014407	-0.593849	0.042976	-0.344735	-0.799067	-0.519140	0.780102	0.349192	-0.661698	-0.625438	0.413501	0.540971	-0.016394	0.840881
23088	7.733500	5.399700	6.745360	1.372350	0.208251	-0.399711	0.041408	-0.354539	-0.792010	-0.517614	0.782640	0.345760	-0.656238	-0.622444	0.426516	0.549025	-0.006130	0.835784
23089	4.985170	4.917980	7.496940	1.408970	0.351968	-0.231464	0.053435	-0.369193	-0.782022	-0.517994	0.784106	0.341847	-0.649696	-0.620604	0.439029	0.556397	0.005318	0.830900
23090	2.776330	5.238910	9.435290	1.385110	0.426365	-0.257559	0.044224	-0.378851	-0.777114	-0.518685	0.785673	0.337171	-0.643218	-0.618400	0.451499	0.563237	0.017311	0.826114
23091	1.869250	7.158380	11.906200	1.237930	0.675630	-0.570672	0.062047	-0.377637	-0.781891	-0.518793	0.789054	0.329010	-0.639226	-0.613581	0.463582	0.567665	0.030191	0.822706
23092	-0.369506	7.156090	11.873900	1.021110	0.462354	-0.710998	0.069728	-0.392471	-0.766140	-0.516862	0.793254	0.321873	-0.637032	-0.607565	0.474399	0.571877	0.040155	0.819356
23093	10.390900	13.548500	11.630300	0.600885	0.264246	-0.390058	0.071589	-0.398322	-0.765412	-0.515841	0.795531	0.317867	-0.635651	-0.604177	0.480539	0.574331	0.045830	0.817339
23094	-1.816890	3.658780	8.088270	0.282385	0.127443	-0.265687	0.076932	-0.392291	-0.764294	-0.514859	0.797093	0.315536	-0.635331	-0.601895	0.483815	0.575565	0.048627	0.816309
23095	4.067000	6.351130	6.924890	0.219439	0.041363	-0.166984	0.078814	-0.400758	-0.766509	-0.513983	0.798104	0.314407	-0.634974	-0.600424	0.486106	0.576741	0.050210	0.815383
23096	2.215000	5.613750	9.084450	0.068382	-0.023786	-0.099938	0.073320	-0.403173	-0.760193	-0.513186	0.798738	0.314098	-0.635029	-0.599555	0.487107	0.577389	0.050515	0.814905
23097	3.765760	4.927680	7.308000	0.101383	0.048239	-0.162706	0.082938	-0.397433	-0.765725	-0.512378	0.799715	0.312930	-0.635325	-0.598172	0.488418	0.577781	0.051442	0.814569
23098	2.115170	4.773880	8.803290	0.123512	-0.016348	-0.119326	0.080296	-0.405808	-0.758093	-0.511500	0.800460	0.312461	-0.635159	-0.597115	0.489925	0.578741	0.052134	0.813844
23099	2.675650	5.082740	8.163290	0.125715	-0.062183	-0.080598	0.077674	-0.397251	-0.765886	-0.510574	0.801000	0.312590	-0.634891	-0.596373	0.491175	0.579852	0.052321	0.813040
